,Shifts,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
,Group,5a,5c,5c,5d,6a,6b,6c,6d,7a,7b,7c,7d,8a,8b,8c,8d,8e,9a,9b,9c,9d,9e,10b,10b,10c,11a,11b
,Double lessons,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher,Subject ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Smith,English,,,,,,,,,,,,,,,3,3,3,,,,,,,,1,,2
,English 2,,,,,,,,,,,,,,,2,2,2,,,,,,,,2,,2
,English 3,,,,,,,,,,,,,,,,1,1,,,,,,,,0/1,,1/0
Mrs. Bandeaux,French,,,5,,,,6,,,5,,,,3,,,,,,,,,,1,,,
,French 2,,,3,,,,2,,,2,,,,2,,,,,,,,,,2,,,
,French 3,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,
Mr. Mauricio,Italian,,,,,,,,6,,,,5,,,,,,,,,3,3,,,,,
,Italian literature,,,,,,,,2,,,,2,,,,,,,,,3,3,,,,,
,Italian+,,,,,,,,,,,,1,,,,,,,,,1,1,,,,,
Mr. Ivanov,Russian,,,,,,6,,,,,5,,3,,,,,3,,,,,,,,2,
,Russian literature,,,,,,2,,,,,2,,2,,,,,3,,,,,,,,2,
,Russian culture,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
,Russian+,,,,,,,,,,,,,,,,,,,,,,,,,,1,
,Russian++,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Mr. Ranganathan,Hindi,5,,,,6,,,,5,,,,,,,,,,,,,,1,,,,
,Urdu,3,,,,2,,,,2,,,,,,,,,,,,,,2,,,,
,Sanskrit,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,
,Hinduism,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Trevor,English,,5,,5,,,,,,,,,,,,,,,3,3,,,,,,,
,Literature,,3,,3,,,,,,,,,,,,,,,3,3,,,,,,,
,Informatics,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,Additional course 1,,,,,,,,,,,1,,,,1,,,,,,,,,1,,1,
,Additional course 2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Mr. Schultz,Deutsch,,,,,,,,,3,3,3,3,,,,,,,,,,,,3,3,3,3
,Deutsch+,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mrs. Attune,English,,,,,3,3,3,3,,,,,,,,,,3,3,3,,3,,,,,
,Additional course 1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,Additional course 2,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mr. Passion,English,3,3,3,3,,,,,,,,,3,3,3,3,,,,,,,,,,,
,Additional course 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Additional course 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. S. Black,English,,,,,3,3,3,3,,,,,,,,,,3,3,3,3,3,,,,,
Mrs. Dark,English,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. White,English,,,,,,,,,3,3,3,3,,,,,,,,,,,3,3,3,3,3
Mrs. Shadbolt,English,3,3,3,3,,,,,,,,,3,3,3,3,3,,,,,,,,,,
Mrs. Reverence,Math,,5,,,,,,,,,,,,,3,,,,,3,,3,,3,,,
,Geometry,,,,,,,,,,,,,,,2,,,,,2,,2,,2,,,
,Math,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Additional course 1,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,
,Additional course 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mrs. Loosens,Math,,,,,5,,,,,,,,,,,,,,,,,,,,,,
,Math,,,,,,,,,,,,3,,,,3,,,,,3,,,,,,
,Geometry,,,,,,,,,,,,2,,,,2,,,,,2,,,,,,
,Additional course,,,,,1,,,,,,,1,,,,1,,,,,1,,,,,,
Mr. Solvers,Math,,,5,5,,5,5,5,,,,,,,,,,,,,,,,,,,
,Math,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Geometry,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Additional course,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,
Mrs. Razor,Math,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Math,,,,,,,,,,,3,,3,,,,,,,,,,,,4/3,,4/3
,Geometry,,,,,,,,,,,2,,2,,,,,,,,,,,,2/2,,2/2
,Additional course,,,,,,,,,,,,,1,,,,,,,,,,,,0/1,,1/0
Mr. Elders,Math,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,Math,,,,,,,,,3,,,,,3,,,,,,,,,4,,,3,
,Geometry,,,,,,,,,2,,,,,2,,,,,,,,,2,,,2,
,Additional course,1,,,,,,,,1,,,,,1,,,,,,,,,1,,,1,
Mrs. Kowalski,Math,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Math,,,,,,,,,,3,,,,,,,3,3,3,,,,,,,,
,Geometry,,,,,,,,,,2,,,,,,,2,2,2,,,,,,,,
,Additional course,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,
Mrs. Safest,Informatics,,,,,,,,,,,,,1,1,1,1,,2,2,2,,2,4,1,4/0,1,4/0
,Additional course ,,,,,,,,,,,,,,,,,,1,1,,,,1,,0/1,,1/0
Mr. Ashby,Informatics,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,1,0/1,1,0/1
,Additional course,,,,,,,,,,,,,,,,,, , , ,, ,,,,,
Mrs. Lovecraft,History,,,,,,,,,,,,,,,,,,2,2,2,,,2,4,,4,2
,Economics,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
,Law,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,Sociology,,,,,,,,,,,,,,,,,,1,1,1,,,2,3,,3,2
,Additional course 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Additional course 2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
Mrs. Lopez,History,,,,,,,,,2,2,,2,2,2,,,,,,,2,2,,,,,
,Sociology,,,,,,,,,1,1,,1,1,1,,,,,,,1,1,,,,,
,Additional course 1,,,,,,,,,1,1,,1,1,1,,,,,,,1,1,,,,,
,Additional course 2,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
Mr. Ticker,History,,,,,,2,2,2,,,,,,,2,2,2,,,,,,,,,,
,Sociology,,,,,,1,1,1,,,,,,,1,1,1,,,,,,,,,,
,Additional course 1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
,Additional course 2,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
Mr. Petter,History,2,2,2,2,2,,,,,,2,,,,,,,,,,,,,,2,,
,Sociology,1,1,1,1,1,,,,,,1,,,,,,,,,,,,,,2,,
,Additional course 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Additional course 2,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,
,Additional course 3,,,1,,,,,,,,1,,,,,,,,,,,,,,,,
Mr. Spearman,Physics,,,,,,,,,2,2,2,2,,2,2,2,2,,,,,,,,,,
,Additional course,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,
Mr. Walker,Physics,,,,,,,,,,,,,2,,,,,2,2,2,2,2,2,2,2,2,2
,Additional course,,,,,,,,,,,,,1,,,,,1,1,1,,,2,,2/0,,2/0
Mrs. Mountains,Geography,,,,,,,,,2,2,2,2,,,,,,2,2,2,2,2,,,,,
Mr. Seaborn,Geography,1,1,1,1,2,2,2,2,,,,,2,2,2,2,2,,,,,,1,1,1,1,1
Mr. Peptide,Chemistry,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,1,1,1/3,1,1/3
,Additional course,,,,,,,,,,,,,,,,,,,,,,,,,3/0,,0/3
Mrs. Wells,Chemistry,,,,,,,,,,,,,2,,,,, , , , , , ,,,,
,Biology,,,,,2,2,2,2,,,,,,,,,,,,2,2,2,1,1,1/3,1,1/3
,Additional course,,,,,,,,,,,,,,,,,,,,1,,,,,0/2,,0/2
Mr. Cells,Biology,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Biology,1,1,1,1,,,,,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,
,Additional course,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Bolt,Sports,,3,3,,,,,,,,,,,,3,3,3,,,,,,3,3,3,3,3
Mr. Ball,Sports,,,,3,,,,,,,,3,3,3,,,,,,3,3,3,,,,,
Mrs. Spell,Sports,,,,,3,3,3,3,3,3,3,,,,,,,3,3,,,,,,,,
,Additional course,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mrs. Architect,Art,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
,Modern art,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,
